sequence,persona,session_id,pr_number,pr_status,base_commit
001,absolutist,12901708137351264514,2538,closed,
002,artisan,6277226227732204550,2541,merged,
003,bolt,18025386321818118063,2552,merged,9c01047b
004,builder,5948202684293208811,2557,closed,1482d3f6
005,curator,17856005592249124361,2568,merged,
006,docs_curator,17480626581298577417,2574,closed,
007,essentialist,6691543726861605421,2579,merged,
008,forge,17824147013337820495,2581,closed,
009,janitor,13968893973858526285,,closed,
010,maintainer,29803756968602368,2583,closed,
011,organizer,5216217689898343676,2518,merged,
012,palette,9158893631700526001,2584,closed,
013,pruner,16328922328961625587,2586,closed,
014,refactor,10751032643834679886,2587,closed,
015,sapper,10989258952390011732,2588,closed,
016,scribe,1019510294666741592,2589,closed,
017,sentinel,3091723535632692023,2590,closed,
018,shepherd,2670342337293959056,2591,closed,
019,sheriff,17825274764829581100,2592,closed,
020,simplifier,15318338104703094261,,closed,
021,steward,2538030993967519372,2593,closed,
022,streamliner,1241748288279182386,,closed,
023,taskmaster,2737102702727540421,,closed,
024,typeguard,18092242257388545136,2594,closed,
025,visionary,7886402048312556493,2595,closed,
026,absolutist,11396297569849726742,2596,closed,
027,artisan,14672835075614450736,2597,closed,
028,bolt,3535027380102478303,2598,closed,
029,builder,8506638410484314471,2599,closed,
030,curator,6231079390084514924,2577,merged,
031,docs_curator,6040162543645975641,2577,closed,
032,essentialist,10664472810236572857,2579,merged,
033,forge,5336925146669024498,2601,merged,
034,janitor,13968893973858526285,,closed,
035,maintainer,2584233121198723384,2583,closed,
036,organizer,1351186797177046743,2587,merged,
037,palette,8474177024497828784,2584,closed,
038,pruner,2291449969436598904,2605,closed,
039,refactor,9862966624390692597,2604,merged,
040,sapper,17284888906450096821,2588,merged,
041,scribe,5645417327334684227,2589,merged,
042,sentinel,9948140983043992197,2590,merged,
043,shepherd,11158788055737475763,2611,merged,
044,sheriff,6829468273887596457,2592,merged,
045,simplifier,4174684065705016068,2612,merged,
046,steward,10618027243756005120,2613,closed,
047,streamliner,4386608022765514515,2614,merged,
048,taskmaster,8687943394361417649,2615,closed,
049,typeguard,4046672015727332078,2616,merged,
050,visionary,7569073587730513681,2617,merged,
051,absolutist,5327122156501881258,2596,merged,
052,artisan,1138578094800531112,2618,merged,
053,bolt,11009304123352349349,2598,merged,
054,builder,12900643293860917509,2599,merged,
055,curator,7012677903485568813,2600,merged,
056,docs_curator,351993155696432037,2577,closed,
057,essentialist,7002195952785585079,2622,merged,
058,forge,15419700192197070632,2601,merged,
059,janitor,10135552933545357783,2625,merged,
060,maintainer,5758431850289731998,2624,closed,
061,organizer,3302235005097202285,2604,merged,
062,palette,14898448364442929978,2584,closed,
063,pruner,16387347736260364167,2605,closed,
064,refactor,5417347654529605137,2618,merged,
065,sapper,6351942415034846801,2588,merged,
066,scribe,11150222486379697133,2609,merged,
067,sentinel,3045451238904294001,2590,merged,
068,shepherd,9239414327527887975,2611,merged,
069,sheriff,11555120122777895539,2592,merged,
070,simplifier,2110138051517395764,2631,merged,
071,steward,6037075808869416062,2613,closed,
072,streamliner,2560177267046756783,2614,merged,
073,taskmaster,13368926062880348559,2615,closed,
074,typeguard,17767099382005159860,2616,merged,
075,visionary,6947897025132095934,2633,merged,
076,absolutist,180677923756923948,2634,closed,
077,artisan,3549565947421925485,2618,merged,
078,bolt,340137821983466680,2636,merged,
079,builder,17991285186437982984,2599,merged,
080,curator,13029375524788487383,2620,merged,
081,docs_curator,12382839682461468303,2641,closed,
082,essentialist,1852465287552740205,2642,merged,
083,forge,6738496798984334813,2643,merged,
084,janitor,12638977454857581229,2644,merged,
085,maintainer,2865716625316763245,2623,closed,
086,organizer,13847283947382948,2623,merged,
087,palette,9294013218792471171,2623,closed,
088,pruner,9018160340917912228,2649,closed,
089,refactor,5533596875334478767,2650,merged,
090,sapper,5438691184942778019,,closed,
091,scribe,10998399236719781137,2627,merged,
092,sentinel,534785325257604194,2651,merged,
093,shepherd,4593967575048588103,2652,merged,
094,sheriff,14373741744885001967,2653,closed,
095,simplifier,4211562496935248730,2654,merged,
096,steward,13839054398889799990,2669,merged,
097,streamliner,1652516612879013473,2614,merged,
098,typeguard,2602638207033439254,2680,merged,
099,visionary,6708424704856151484,2633,merged,
100,absolutist,1278488902245254732,2686,merged,
101,artisan,8399847330726783056,2618,merged,
102,bolt,13132390584003645169,2710,merged,
103,builder,1137667183342905890,2713,merged,
104,curator,881329327051915902,2729,merged,
105,docs_curator,,,closed,
106,essentialist,303241527510991369,,closed,
107,forge,14464838999142436224,2783,merged,
108,janitor,,,closed,
109,lore,3255783663006237100,2742,merged,
110,maintainer,,,closed,
111,organizer,,,closed,
112,palette,,,closed,
113,pruner,,,closed,
114,refactor,7349284342022505676,2743,merged,
115,sapper,14625385663786600166,2747,merged,
116,scribe,,,closed,
117,sentinel,,,closed,
118,shepherd,,,closed,
119,sheriff,,,closed,
120,simplifier,2622996516925966461,2755,merged,
121,steward,,,,
122,streamliner,,,,
123,taskmaster,,,,
124,typeguard,,,,
125,visionary,,,,
126,absolutist,,,,
127,artisan,,,,
128,bolt,,,,
129,builder,,,,
130,curator,,,,
